y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
12.19552218463499,4.0,12.245549728414332,211570.23205245717,12.24442136388296,211336.2829450617,12.173987637028857,198204.37925980755,12.15671089203053,194734.0235731048,197900.0000000001
12.904209855160254,8.0,12.878493239308789,399120.5440903245,12.86910142210472,394578.52244668774,12.730767328195713,342117.92598993436,12.678207642189106,326808.8348729287,402000.0000000001
11.608244735642321,0.0,11.83978755078976,140739.5949622876,11.807026393685552,136142.12407550256,11.990245721139829,162465.37380206087,11.962584018772565,158012.20921705602,109999.99999999991
11.83138646878959,0.0,11.763149879475007,130356.51257649834,11.76490007928602,130526.03902282815,11.89557865788678,147790.72020112647,11.851612031304079,141415.1051385908,137500.00000000012
12.955129822091815,5.0,12.785916242045296,361069.62996874074,12.758447825251547,350694.9174603435,12.84879258060522,383301.42192405765,12.796022295769006,363368.7531067209,423000.0
12.348010479804223,4.0,12.272112882027004,217265.53896503954,12.262898327429241,215277.4525162164,12.402254612195575,249028.34408656627,12.36081215164851,238826.38216606318,230500.0
11.767575435251748,8.0,12.038445309284185,172295.7123274849,12.0689912812854,177275.48163059543,12.168161716010843,194911.90177997708,12.08417674504742,180429.84241908722,129000.0000000001
12.173037959397275,1.0,12.207815693409309,202797.42187384565,12.207933379959467,202758.539164197,12.150499121694457,190218.4132647648,12.194570160845378,199917.9474292331,193499.99999999985
12.031725210748633,8.0,11.953253203726607,158225.2477734061,11.91625124577122,152164.77042027944,11.973229439453133,160390.95281418628,11.93019645091218,154680.36103335908,167999.9999999999
11.83138646878959,1.0,11.6272119176303,113476.9692118588,11.617466538350966,112341.68631457792,11.683216340201966,119210.0475408328,11.729397982733927,125553.489476824,137500.00000000012
12.063938642041201,3.0,12.109796029793761,181161.18571826,12.124538208616197,183781.91433809177,12.10059507264394,181942.5248727919,12.141000954500042,187693.5103102164,173499.99999999985
11.548302261270587,9.0,11.678113118103111,118294.56937394662,11.683348519324582,119246.89250447866,11.633135345645215,113554.07675469085,11.714176595558202,122909.5299819834,103600.0
12.013706813470414,4.0,12.15314348699757,192895.83164922814,12.146218832809911,191568.9131151526,12.032218859352314,172005.9674486102,12.059974007832501,176778.4475957246,165000.00000000015
12.458778882573533,9.0,12.485987272160608,265351.85587294324,12.48909547433375,266919.64692614693,12.320715673173275,225848.3771969026,12.324700645672609,226325.9742239763,257500.00000000006
11.849404844423074,2.0,11.9119801522613,148424.67014820199,11.925401557615988,150723.67675568594,11.918181556369492,149869.77296935744,11.904295517063249,147752.44493481691,139999.9999999999
11.908346971208951,9.0,11.85722264469039,141498.45201778458,11.854002302519763,141436.54476430968,11.924943248386414,152031.73807294958,11.910437621776959,149562.0014419444,148499.99999999988
11.373674891823535,5.0,11.517437703158112,101553.44424666274,11.544456314390747,104158.9819428791,11.682793868407584,119440.36467550954,11.63117985936936,113360.12087044437,86999.99999999994
11.603688960617083,1.0,11.604326559480814,110909.47629896623,11.584565300349215,108705.61644969166,11.499471150789361,99200.21296003072,11.481395131814283,97976.41496030182,109499.99999999991
12.827995001361906,1.0,12.687707200744583,327700.7832270371,12.686402444136165,327172.2362117039,12.722510742783085,337035.02833012136,12.64688870139193,314262.1090956489,372499.9999999998
11.763691965388299,9.0,11.706389028889571,121687.22349234948,11.69515603626834,120663.25944859354,11.811582277697774,135738.13367608393,11.798860662604321,133771.52184349272,128500.00000000004
11.870606902224587,2.0,11.783357647177972,130510.55803071342,11.775028636552326,129680.56152331064,11.723899129643726,123406.38830818789,11.696572086310658,120038.58234091214,143000.0000000001
11.979391594635791,8.0,11.537707403981418,104425.15354462339,11.548970184909495,105391.28758248028,11.76772321295074,130595.74566375244,11.73612783225633,127394.78363078432,159433.99999999988
12.06105265381003,7.0,12.114616096911822,183795.34702386166,12.108818911010129,182802.85528399257,12.109020807960716,185117.62192308076,12.057416980148497,175140.7683153578,172999.9999999999
12.560247968016562,7.0,12.569642739922012,289701.6285251513,12.555123248668092,285634.9467827967,12.51435481927051,277640.53258267546,12.541339910801241,284153.6639441448,284999.99999999994
12.30592250537653,9.0,12.281081546893464,216188.3721736203,12.252283006491371,210636.5626296983,12.319967574360605,225679.4827287318,12.285008763569833,217518.5779804405,221000.00000000006
12.242891437918386,9.0,12.307264472058549,221923.59716737314,12.307263674582833,222541.83767516064,12.389528236227436,241936.84820079524,12.349147127295595,231927.056876843,207500.0000000001
12.336556900342153,3.0,12.278204926351286,214390.02778407195,12.28236141834391,215201.28740339124,12.26593045601311,214653.92084857024,12.261467706640714,211722.76889664115,227875.0
11.910365121788654,7.0,11.997584031438526,163496.2661686746,11.997635848684839,163567.30761162206,11.96843733154107,160839.52445718352,11.99755898010607,164964.72921207786,148800.00000000003
12.879019669789754,3.0,12.49991384210811,267603.59414316854,12.489010611984128,264601.2224875088,12.285581780031526,218913.894218594,12.347346109989529,230708.84794558882,392000.0
12.179220327453931,5.0,12.254611475526747,212249.8486554481,12.248371260711211,210574.22472993474,12.125366667783823,185934.22830711337,12.164735874214562,193277.95303196253,194699.99999999983
11.856522261533737,3.0,11.92417305020196,150469.89911793862,11.931992164552224,151593.50163276328,11.901882604532197,149153.67696296278,11.913254679912875,149465.07162597604,140999.99999999994
13.534474352733596,7.0,13.284530989987067,592139.079733549,13.321628661729482,614753.8065005093,13.162170449284988,530672.2378306184,13.085320139804905,489555.0256541316,755000.0000000005
12.721888795877375,2.0,12.6596275065992,313477.7734688343,12.627411527243472,304131.9098772271,12.546030869084957,280793.39804151247,12.550437914053036,281937.0508520713,334999.9999999998
11.59433032142082,1.0,11.458503790167873,95860.13048620327,11.465180160090547,96472.41912486183,11.612375850984824,111057.2614823375,11.518837907324077,101714.50687027878,108480.00000000001
11.860062063178267,0.0,11.712703600311723,123943.57544151286,11.724874566170177,125404.80108341116,11.780352367236167,131705.72836334622,11.755708718604708,128482.86496853475,141500.0000000001
12.07824495582233,9.0,12.088108755779452,178248.09025079443,12.113604420939364,183360.63645537986,12.018811594946579,166994.059187239,12.047432017509879,171521.0987724735,176000.00000000006
11.39640288460621,6.0,11.482239826295512,97812.8602874079,11.466587169026775,95950.11992886856,11.42757925711736,91949.08022723641,11.508829381211955,100300.56344999265,89000.00000000004
11.724004532183379,9.0,11.728984176234658,124468.08551496817,11.713877329821173,122943.52866579099,11.73521685526042,125758.26530051518,11.72969117492773,124831.30436757283,123500.0
11.83863282480007,6.0,11.876228650465935,145045.60606298456,11.867657399218343,143294.52764066853,11.783531722023746,131261.38887762386,11.74307037798287,126775.06715497977,138499.9999999999
12.185875040240456,9.0,12.22250173666014,203887.83857467514,12.190155445763681,197948.3882524694,12.173280744708073,194888.625655939,12.20074835995684,199941.2263500727,196000.0000000001
12.652362948153474,0.0,12.628459425758415,309694.73605028127,12.609104724397591,303621.46737338236,12.651287889414697,314665.45920868637,12.679882483968447,323750.7755645378,312500.00000000023
11.849404844423074,0.0,11.908679958283884,150777.34604684572,11.92150016135187,152654.00147033966,11.970067329223786,159219.91779949112,11.961285743360856,157807.19766233038,139999.9999999999
12.799178471909892,0.0,12.735109813591185,344549.5130055447,12.754101017498071,350997.28558825335,12.69228659842704,327834.4898392668,12.702329152793268,331100.0997966843,361918.99999999977
11.849404844423074,5.0,11.852918327983696,142034.3082039995,11.885819220671856,146537.89841168319,11.864739438950972,143274.75776724593,11.917186541507071,150894.1410083351,139999.9999999999
12.269052139516223,2.0,12.29114080892704,216857.47500921207,12.289076583693804,216832.51906633942,12.266458837564242,212309.6835716841,12.253772043853738,209561.3898854395,213000.00000000015
10.915106645867503,5.0,11.062879838215995,64458.50429561624,11.13878590879357,69424.73356999931,11.149437026316312,70067.17780481331,11.306940459849438,81967.83249775936,55000.00000000004
12.618185607609803,3.0,12.571049178917043,287333.1524842268,12.52287700395346,273715.8130840854,12.454876219126634,259296.8711464602,12.389377711273225,240612.63019532964,302000.00000000006
12.445093483000798,5.0,12.342722866289684,231800.2246993927,12.352472261573041,233676.96563835203,12.273965201055065,215722.37409418513,12.330462149406577,228116.4831178449,254000.0000000002
12.09815887308463,9.0,12.194165255473171,198191.4355037933,12.201528721386547,200212.57239336058,12.06901997456279,175592.66528967512,12.095377538386865,179945.149196304,179540.0
11.60733523953139,5.0,11.587311330579825,108903.20892196482,11.596455746999098,109718.5360652928,11.598068292868126,109737.47150921688,11.642217665894018,114618.31004027248,109900.00000000003
10.859018228147887,3.0,11.294002727566406,80124.91874040962,11.31386167310078,81701.01885808447,11.393582330819578,89718.09244639568,11.449451077911748,93996.27753226849,52000.000000000044
11.54031687156214,4.0,11.40834200605007,91591.92346929573,11.227072024097609,76408.42212589711,11.528807171283127,103971.17303273172,11.403547093093353,91694.74547677061,102775.99999999994
12.149507585033072,3.0,12.253946393975985,209251.79111105087,12.259682019648059,210375.558089772,12.144665563395028,190140.17580017948,12.175881021902343,194355.8229942387,188999.99999999988
11.767575435251748,1.0,11.678016596066948,119391.14274736824,11.65154397064858,116236.01409016112,11.633589416789993,113438.36982582389,11.621181185919248,112675.74400280045,129000.0000000001
11.779136168550774,1.0,12.080160355424681,178493.38640522907,12.056447389197062,174256.6149583598,12.035608223462113,169572.64467321758,12.055598031118988,173978.92027320195,130499.99999999996
12.013706813470414,8.0,11.938182148543426,155858.49082203986,11.937537907869908,155438.59251138518,12.001981427181398,165069.47640179988,12.008967918067661,167357.58614959946,165000.00000000015
11.979805470779858,0.0,12.056028794359442,174714.63116852587,12.065482171915418,176294.66379677533,12.138191072568935,188370.56113091658,11.97376279662798,159788.51373998364,159499.9999999999
11.964007453736912,1.0,11.942189284589332,155489.72463327454,11.946447330477099,156104.91064852398,11.972611412100212,159219.57467157888,11.981477667591525,161549.7812623188,156999.99999999994
12.739640688812674,6.0,12.660886674541452,317891.45570536953,12.618938155637881,303744.4092625389,12.634359129226736,307360.843135393,12.63876550174413,310478.35297731974,341000.0000000002
11.763691965388299,5.0,11.86824297837224,144227.7133025356,11.867444655763443,143869.89666171317,11.804377017718709,134882.13381656818,11.830693403403318,138391.2475876111,128500.00000000004
12.524530013005734,5.0,12.484777012251865,267182.14518761926,12.48747559625742,267452.91923839593,12.512764524131677,273908.0821914623,12.460853331049435,259887.3081606612,275000.0000000002
11.870606902224587,6.0,11.857305520897851,142326.6768018513,11.888417199060907,146300.40688586922,11.881747966860821,144807.84079512575,11.874538357605703,144587.2805368105,143000.0000000001
11.732069026983156,4.0,11.723677829845528,125547.21119965019,11.737991308441245,127359.96501944125,11.689634316731086,122112.43914824245,11.706676603227315,124163.27561953607,124500.00000000003
11.813037464800539,5.0,11.764448284775792,130008.25403532544,11.750705595757085,128017.82026954927,11.812507403102797,135983.25588406104,11.768885140662976,130096.44730894161,134999.99999999997
12.676079399771027,1.0,12.499426763338652,271461.3782875279,12.486126190403295,267791.8010902364,12.625779142609177,305960.1807024959,12.546511652436878,284248.82391112304,320000.00000000006
11.699413330633599,8.0,11.651910075488246,117058.55571116855,11.668938327954457,118824.68694513165,11.65007895669393,116101.10760834544,11.664874868099309,118633.30364711597,120499.99999999996
12.310437165348775,5.0,12.509395705544613,273841.48082530295,12.524034901524596,277411.7840943447,12.194727439805133,199288.62131615885,12.243951468465895,209211.41846930512,221999.99999999983
12.178192583415596,1.0,12.19677461304652,200570.62394942937,12.188966092479635,198948.9833746677,12.187976517705758,197482.6129615373,12.21622167233601,204293.69464714814,194500.0
11.608244735642321,0.0,11.96118554979155,158905.57372957608,11.948642281764258,156854.12417235106,11.83435697757494,139014.064692799,11.868854715370086,143874.64193248033,109999.99999999991
11.542493975902508,3.0,11.488913006888431,97368.17292768139,11.492506438940554,97681.60303312987,11.519420818373014,101749.33144429777,11.489094684670034,97797.5182576473,103000.00000000001
12.373707715234994,3.0,12.351493021159516,230692.42743389282,12.351029617205917,230498.03048546842,12.48000955321656,265896.4788411606,12.459181867859774,258008.5524860508,236499.99999999983
12.141539457711714,6.0,12.303494680693415,222364.2148572338,12.316789935897946,224536.25978243197,12.08568970877639,177567.46897099962,12.160541726622242,192460.01774370985,187500.0
12.312686874960354,5.0,12.347886552090586,233000.26905153293,12.347975335823694,232628.49239765608,12.347197103306783,232113.04256760812,12.354625843584943,233695.78097086027,222499.99999999988
11.786008995353765,0.0,11.793967799918828,134436.40401387197,11.794457320845186,134441.64037108954,11.809493683614614,135600.30676673187,11.839816273283565,139756.79472440865,131399.99999999997
11.58989576532275,9.0,11.618249243678765,111420.73803248281,11.624703245463243,112454.67936625412,11.679448616121334,118936.86899135908,11.699959676879653,121174.48370239901,108000.00000000001
12.001511614739405,4.0,11.894986460682551,149006.77244215264,11.907644304725004,150908.1945683987,11.93863741400201,156639.52635555965,11.89183496477637,149419.4066040617,162999.99999999988
11.445727410406752,4.0,11.375200936620743,88606.1845953569,11.368660490925004,88030.48034061333,11.416916413684076,92964.87950092768,11.4573042057412,96758.94281318641,93500.00000000009
12.3879816172226,4.0,12.366878182299292,238862.00583380135,12.352737790304612,235513.33474996767,12.308610838537545,226766.88552206437,12.34770970378984,235717.56984477708,239900.0000000001
12.095146671399466,5.0,11.808213164289178,135824.43734158104,11.805606139716716,135242.63159263425,11.85651001886535,142100.51964482645,11.8334094822559,138767.64277275495,178999.99999999994
12.154784614286667,5.0,12.153980743514408,191930.41440071975,12.159857007001735,192736.4109966003,12.202217407353707,200786.8981305545,12.193207142103075,198859.93588153773,189999.9999999999
11.790564777297387,1.0,11.642832355627432,115263.46136401329,11.645682156189388,115556.64738635911,11.6705072910452,117704.57530154639,11.685754190107247,120191.67147481338,131999.9999999999
11.863589378812122,3.0,11.854443426456461,140335.0748264862,11.872928771618245,142899.10371222295,11.791614050734585,133580.97229912193,11.835890237505838,138337.69350239763,142000.0
12.095146671399466,5.0,12.028684041780695,169327.6311649823,12.024401797820001,168320.1040112517,12.086842417593532,178907.433088988,12.054103432935614,173035.4137765535,178999.99999999994
12.07254696717504,3.0,11.97435956894112,158214.21443879203,11.983399792260203,159590.4051856435,11.886864879673958,146930.44876167137,11.959967625674457,156612.71619771962,175000.00000000012
12.100717685412471,1.0,12.30606928659095,223734.8428962718,12.318782692109998,226527.3387380234,12.294493837396374,219679.21665359504,12.26069495261972,213584.41295125408,180000.00000000003
12.61087420020211,3.0,12.683852200329213,321644.1291043291,12.697667987000667,325994.97220331006,12.635374413483653,310589.6095085397,12.572224380019732,288887.01496161084,299800.0000000001
12.371591321286905,7.0,12.340801306612804,230444.3047499267,12.341682383794236,230735.69727072338,12.349874270788137,235531.8235814355,12.359972603078994,237020.6230699812,235999.9999999999
12.491176396967154,8.0,12.214803714208449,205525.8057801362,12.230661772539724,208382.69090810124,12.444322554604945,256905.86849886022,12.267302907599786,216690.29184099197,265978.9999999998
12.469978029554953,5.0,12.46502121255907,261955.52649698083,12.44553071901172,256466.61766521234,12.431115653218667,252432.37779707834,12.406585582243194,246159.60922223722,260400.00000000003
11.49273296168228,3.0,11.347549461348068,84532.34866774584,11.40505429398115,89501.9273946749,11.37225894939323,87825.23084293724,11.447648621229277,93827.00411107962,98000.00000000003
11.477308649967686,4.0,11.395468710189055,90420.3776736942,11.383425126243644,89339.87562971185,11.471478259987315,98178.20046659622,11.42253220493771,93452.22968963097,96500.00000000003
11.995357787034976,5.0,12.00865667598343,165970.1576255657,11.98875485451282,162425.6548684394,12.046932708200911,171907.85414133072,12.076987207989824,177040.79447202152,162000.00000000012
12.28765724080691,2.0,12.219991749675374,201964.29841592992,12.225797658319854,203536.63787434495,12.200768024877606,198811.04437025043,12.206694740677703,199924.37973442362,217000.00000000012
12.526346537332584,1.0,12.53934359605153,282516.47092084266,12.549338348735212,285266.035872868,12.518405757134817,274810.3460757727,12.522655600858464,277547.9909493623,275500.0
11.957617696467539,3.0,12.039454900746435,168855.89054817875,12.02475610652162,166328.8966765547,11.853215784377587,142068.59565171067,11.874529947079743,143787.6752337846,156000.0
12.058158312538197,7.0,12.004218082379374,164584.52113935357,11.999966020295382,163948.89424691716,12.064712639342213,177094.41419206056,12.044650033404457,172918.95574658876,172499.99999999985
12.264346270624157,7.0,12.290761585374321,219196.647641203,12.301045970094615,221547.34068791624,12.29758318139654,223532.0309496546,12.25318940759906,213015.19124935335,212000.00000000017
11.97603664577121,1.0,11.907017351582287,150115.87361928748,11.92521255325462,152824.98391615358,11.935884858226693,153478.03057646545,11.999314554168983,164457.1967608948,158899.9999999999
12.097378802727306,0.0,12.038988038541243,171762.5688828971,12.036737913565597,171299.31344972702,12.02250578583788,167792.00633786665,12.031975083705833,169366.29453949066,179399.99999999994
12.577639650232573,8.0,12.570302159878679,293263.49433288083,12.59378551283545,299615.93892542773,12.639869332607871,312391.5024510693,12.621882733352988,308910.1046117864,289999.9999999999
11.755879486687116,3.0,11.668922817525006,116572.20811359944,11.694733879664486,119574.8524751282,11.697087800406706,121532.39291050151,11.693252888779556,119948.11729239905,127500.00000000001
11.51293546492023,8.0,11.484808954081169,99044.73439565262,11.506320789190159,100990.87467764723,11.7358257715021,126495.78043478019,11.65150588151325,117057.8378884621,100000.00000000004
12.279327754099118,0.0,12.27140983076457,216704.81096378725,12.290897748302937,220869.8341722319,12.14935601279385,190485.50298073256,12.167303107080167,193909.69547597,215199.99999999983
12.727841176689147,8.0,12.681184319115902,327652.6390989894,12.684795894352035,328163.5534835105,12.622268059415122,306941.1043575605,12.637548141991566,313787.42617332446,337000.0
12.506180941677357,2.0,12.442485656469616,252291.66921984794,12.433998899492046,250647.65600405924,12.374176474957046,236456.46218187842,12.417418938500104,246821.23802529633,270000.00000000006
12.484208043148733,7.0,12.426905006070736,251165.7959548412,12.430407734898367,252143.55975555888,12.437085737251808,256995.31556590414,12.450435257785367,259461.97864878198,264132.00000000023
12.188422799337028,4.0,12.11927683200426,186472.4444519421,12.125568679139565,187653.53072968964,12.15618835201112,194707.67693961583,12.122314241574122,188149.67988464708,196499.99999999997
11.982935344196433,5.0,12.07320796950518,177037.16265225754,12.07498247377511,177052.89265120932,11.971917250467898,159483.85437847243,11.953994671887235,156551.79409580375,159999.99999999997
12.28690580994122,2.0,12.3462531815171,229144.53471433528,12.338612892341771,227844.13700207137,12.405424606176581,243961.97184645935,12.350641110889343,230877.2616617583,216837.00000000006
13.195615697878253,9.0,13.19617760436571,539827.1262027731,13.157443556265834,520764.3173022855,12.913832313409449,408700.45259045955,12.870644590388402,390693.0164512785,537999.9999999998
11.812296455066814,7.0,11.793717924719607,133342.7209856611,11.790645303625995,132984.50556764597,11.815925971899366,138088.49412523996,11.808834242682956,136592.99875054462,134899.99999999988
11.532737896139919,0.0,11.595091298696786,110190.767827907,11.61021902274687,111819.9961797762,11.70102605863025,121661.56930453799,11.654543761359404,116120.65304992437,102000.00000000001
11.580593459194764,2.0,11.80115624028506,132854.27571473125,11.79965746406384,132914.12228944598,11.874640705524605,143484.29533237114,11.85673307607317,140889.43491835424,107000.00000000003
11.648338835562747,5.0,11.60238377370596,110557.09415218835,11.606335579942407,110807.91935337339,11.701711871845758,121721.46573020413,11.701185983277766,121580.47412123134,114499.99999999991
12.886643575525625,5.0,12.645336844023973,313716.9055222003,12.644399054418102,312894.961880497,12.61380474854274,303030.4086100679,12.567524297966592,289142.44707745104,395000.00000000035
11.995357787034976,7.0,11.946959475619886,155425.30768035745,11.954354968730017,156638.9417158892,12.007069068955,167174.6540293601,11.99830576616676,165087.96933041874,162000.00000000012
12.308182383129823,4.0,12.362696351809229,237865.20690777153,12.360689322629943,237393.49978593955,12.36167323130858,239124.7003051335,12.339086158409089,233693.57958945408,221500.0000000002
11.86710429621008,1.0,11.807907679087506,135951.35258063232,11.803071919056494,135253.64756169514,11.83471925444465,138710.79249375217,11.838850440618627,140076.00418991706,142500.00000000012
11.87757552297847,2.0,11.835020677630919,137430.39135004568,11.795362639119983,132344.49919813467,11.801925340117997,133421.0207558922,11.850963702659394,140078.9257022365,144000.0
11.813037464800539,3.0,11.87181391402331,142794.07606464464,11.853529410595907,140153.64914275653,11.880799081611157,146041.88989818562,11.859632669400332,141661.4919050404,134999.99999999997
12.07824495582233,5.0,12.069693393576308,176416.04071676394,12.071749058640817,176481.32846524392,12.057199983068182,173681.98174154773,12.042743872962378,171080.9183777855,176000.00000000006
12.077676615757813,1.0,12.067230023411861,176200.25216976204,12.061259219080414,175097.1335519015,12.056618126872811,173173.060322186,12.104384745683374,182677.2861178376,175900.0000000001
12.139403856983334,7.0,12.141058046238593,188720.10386751223,12.130812924624532,186867.98616813918,12.182679748782773,199268.01779251764,12.160449743970466,194148.50652361597,187100.00000000006
12.016732516077072,9.0,12.019783100070661,166475.85650518214,12.021930268167464,167298.5980695888,11.952890139680996,156340.5084093922,11.961617014037635,157415.8072296148,165499.99999999988
11.759793355371237,7.0,11.751582619864278,127840.96567328907,11.752227357627472,127972.37002433391,11.736991613565792,127607.58188319625,11.733732722194839,126710.32816351169,127999.99999999997
11.992266613576142,8.0,11.998780973204695,165595.43702633443,11.994835043080577,164604.93072983736,12.028481924245336,169502.4040447059,12.079371618830656,179564.9291208305,161499.99999999985
11.842236406331555,2.0,11.737688591957841,124684.27158268716,11.716810555831442,122346.31421493003,11.78060939655357,130607.1017067947,11.748526940162462,126440.07572295338,139000.00000000003
12.358798024384122,5.0,12.254055411980037,212131.85650435978,12.247988681867586,210493.67851258314,12.341505894441923,230795.78502028433,12.288706192808087,218787.34832001152,233000.0000000001
11.588969419043872,8.0,11.555771521224969,106328.660652123,11.54928333492343,105424.29634688322,11.61955592122702,112610.85636313558,11.637303919975691,115407.12222044812,107899.9999999999
12.141539457711714,2.0,12.327664193477949,224924.29760360438,12.35836217279184,232388.6421569515,12.233363515687815,205398.1929986318,12.17147720284825,193006.03861952072,187500.0
11.984184555794167,0.0,12.06795974150092,176811.63889771534,12.077721663584537,178465.69214426828,12.028544784046645,168808.37383446388,12.064793103654116,175016.8059535676,160200.00000000003
11.896833207128452,8.0,11.937013337220852,155676.4269043475,11.926380161732997,153713.8768614206,11.943490106150115,155691.23271673775,11.964825733976497,160130.69153521233,146800.0000000001
12.505402864156405,8.0,12.465432021650418,264066.50589939696,12.470756232872247,264931.6144486919,12.369186387657209,238310.22152182113,12.368729551986588,239821.81186992006,269789.9999999998
12.323860125621126,6.0,12.362399756750076,235856.12477143598,12.349332682388638,231963.51508598338,12.35792140514139,233127.07288406757,12.34477445053693,231394.03354946416,225000.00000000015
12.178192583415596,1.0,12.216042741886625,204472.73631893538,12.222589117923187,205752.0120361973,12.191707755081259,198220.8476071359,12.199629760528866,200932.0205109741,194500.0
12.049424683420915,7.0,12.044154596071206,171290.50866719885,12.050418283959734,172432.75296431303,11.951872371521858,158197.15340696205,11.976030487359319,161451.2216692523,171000.00000000012
11.874097282798648,2.0,11.968608175647265,157072.2596667596,11.960299459189791,156076.5097690181,11.809654467136044,134456.25206478877,11.878025533706895,143921.5040840582,143500.0000000001
11.608244735642321,8.0,11.519221155873227,102512.43968352246,11.513476657289837,101716.15110831671,11.576530798857293,107868.46989609473,11.663654239880893,118488.58361106068,109999.99999999991
13.091906231773164,5.0,12.962663604300367,430875.26138699683,12.963867492950573,430667.7286976503,12.896959626128309,402215.83610784455,12.924006006917233,412981.2569211774,484999.99999999965
12.07254696717504,3.0,12.01688984606287,165088.2934610098,12.009176695543744,163757.65607236838,11.89519330232254,148159.26591882465,11.915934653811432,149866.17402856983,175000.00000000012
12.206077645517674,5.0,12.326329725228241,228031.251582886,12.32886873010447,228225.92539715103,12.186821598892125,197719.2809260937,12.222727285230471,204817.84568979297,199999.99999999997
11.60733523953139,6.0,11.644392650330635,115032.00782727834,11.674377645518003,118110.53275388159,11.765473386895707,128912.28297764594,11.673337495879814,118235.80047493009,109900.00000000003
12.149507585033072,8.0,12.219422068652966,206477.19665618567,12.239586368175118,210250.75454374362,12.073815366825315,177363.41396897397,12.09577310713148,182534.36260411615,188999.99999999988
13.275829251377,5.0,12.961968270648903,430575.76276064117,12.962565207815205,430107.2402510987,12.893441021095313,400803.0808454089,12.890537185072871,399387.97182446066,582932.9999999995
11.678448377988165,5.0,11.57835825500617,107932.53306027997,11.590671247512379,109085.69556261375,11.760721928765035,129120.47644617884,11.735159428429105,125781.98139675494,118000.00000000009
12.335700805443338,8.0,12.237074729864947,210154.44745015693,12.247167895026033,211850.84175399283,12.29103844880831,220395.79469380333,12.322140321320033,228904.93068717685,227679.99999999994
11.816734299348461,3.0,11.7651730546696,128350.12965183973,11.742976907961786,125484.96843808379,11.787664615829803,133054.43943312013,11.83171901709907,137761.85413240307,135500.00000000003
12.317171167298682,8.0,12.105122036479099,184175.54650256012,12.094529856830286,181861.17727937692,12.064731646521793,175759.5806555048,12.060244327489833,176162.95824160374,223500.0
11.982622797311857,3.0,11.852657266819902,140084.63592259143,11.85497930548145,140357.006039171,11.891112062776594,147555.82062243053,11.91706296835821,150035.36677447907,159950.00000000006
11.571203807011969,3.0,11.77955717802666,130209.69014525632,11.772777036055242,129280.74275366987,11.6958958666371,121387.61945268339,11.716845790742036,122811.71248971026,106000.00000000001
12.10625783509458,3.0,12.032689554008726,167717.37071777243,11.968235956623662,157188.6433313682,12.046052385821588,172284.61452748562,12.028358360070824,167698.40177455373,181000.00000000006
11.881041706925902,0.0,12.0125451927903,167280.17611560604,12.015417755011859,167685.82060170823,11.889608467163255,146911.0040936282,11.886800159261858,146479.86017631085,144499.99999999994
10.932999821119937,6.0,11.423267485757274,92211.33871870997,11.535899564926384,102836.62523507312,11.352583823402634,85305.47753102922,11.198500015712506,73540.6503451412,55992.99999999998
11.969723533345908,5.0,11.969377987716395,159577.39971898202,11.973536823967006,159972.55409673683,11.902591244583355,148801.95111387866,11.89903693746652,148180.15731239886,157899.9999999999
11.661354090741,7.0,11.682274523378336,119280.56150469524,11.68759835922338,119963.17987570105,11.607588101012384,112118.37055302369,11.666749705571002,118500.83859773664,116000.0000000001
12.323415584358154,5.0,12.208310360295716,202646.43755858266,12.215332350719029,203730.72226639144,12.309975520652095,223632.20477213385,12.24805921913009,210072.57842451276,224900.00000000012
11.827743504053695,6.0,11.786954048030477,132657.81208370955,11.74644617141924,126936.88810467989,11.759900344990706,128195.84208138402,11.788924824528458,132723.6559015777,136999.9999999999
12.509877789891931,4.0,12.487576960152214,269504.5457598401,12.4779859376894,266937.93607788807,12.513286239487002,278271.9216192489,12.53286617286732,283664.3112950882,271000.0000000002
11.951186847493476,7.0,11.967682707547464,158679.8489370077,11.974121294738678,159765.94069928624,11.905085863089448,150966.09124842263,11.922500831751435,153035.98163653284,155000.00000000012
12.319405795112926,0.0,12.358691061464974,236469.14296956535,12.353657165231539,235175.78003818376,12.256134560318307,211951.0116879766,12.242753167390957,209106.35508716461,224000.0
12.117246896289503,4.0,12.144154303603608,191169.61690780622,12.149174906398299,192136.04570549325,12.157876973250938,195036.74390361243,12.158907697287978,195162.2887320435,183000.00000000012
11.440365524765756,6.0,11.320215974611953,83181.95308641702,11.356338155250036,85933.88691692616,11.49820464366566,98677.90647835587,11.415422520986676,91355.95561120994,93000.00000000007
12.323860125621126,0.0,12.181382937121658,198047.87234202298,12.193224114952066,200316.66601160914,12.174952148885183,195424.15703320366,12.177511881106938,195899.42501646833,225000.00000000015
11.845827048676645,7.0,11.913462093836088,150305.16771038118,11.903705705064095,148902.81238563504,11.753391483587372,129717.60076583303,11.781322070127636,132886.2255861933,139499.9999999999
12.357079818283598,0.0,12.352562265922794,235024.29791406167,12.349650807384078,234235.46258179258,12.373759131138167,238407.2308341436,12.381379648971018,240199.5651251198,232599.9999999998
12.861001210669146,1.0,12.820193348576394,374124.06696606945,12.84404515073924,383036.3528953764,12.933025746726296,416007.1442412669,12.8299165356964,377381.17335446115,385000.00000000023
